Timestamp,EquipmentID,EngineLoad
2025-08-29 12:09:00,CAT-966M,14.470964960346134
2025-08-29 12:10:00,CAT-966M,13.728652226568528
2025-08-29 12:11:00,CAT-966M,18.718084280864144
2025-08-29 12:12:00,CAT-966M,9.425410663126959
2025-08-29 12:13:00,CAT-966M,14.68072639341389
2025-08-29 12:14:00,CAT-966M,17.03092743461992
2025-08-29 12:15:00,CAT-966M,17.596025562723938
2025-08-29 12:16:00,CAT-966M,16.799073026427877
2025-08-29 12:17:00,CAT-966M,13.643658323794131
2025-08-29 12:18:00,CAT-966M,14.561849817010415
2025-08-29 12:19:00,CAT-966M,14.247354127882693
2025-08-29 12:20:00,CAT-966M,12.552028281885889
2025-08-29 12:21:00,CAT-966M,13.386605405436685
2025-08-29 12:22:00,CAT-966M,14.740625289682448
2025-08-29 12:23:00,CAT-966M,17.252769200246515
2025-08-29 12:24:00,CAT-966M,12.848986190085975
2025-08-29 12:25:00,CAT-966M,14.060443842156568
2025-08-29 12:26:00,CAT-966M,12.997518074524832
2025-08-29 12:27:00,CAT-966M,18.79856946675642
2025-08-29 12:28:00,CAT-966M,14.069651336114728
2025-08-29 12:29:00,CAT-966M,15.639214089904598
2025-08-29 12:30:00,CAT-966M,16.591556420669846
2025-08-29 12:31:00,CAT-966M,13.314510596392367
2025-08-29 12:32:00,CAT-966M,10.191928282455812
2025-08-29 12:33:00,CAT-966M,12.63236278070136
2025-08-29 12:34:00,CAT-966M,14.939098631450035
2025-08-29 12:35:00,CAT-966M,12.714524764940826
2025-08-29 12:36:00,CAT-966M,13.423485319877168
2025-08-29 12:37:00,CAT-966M,16.723096057150705
2025-08-29 12:38:00,CAT-966M,15.940662793283042
2025-08-29 12:39:00,CAT-966M,13.66436919481844
2025-08-29 12:40:00,CAT-966M,13.743577168628162
2025-08-29 12:41:00,CAT-966M,16.627934350825686
2025-08-29 12:42:00,CAT-966M,12.57514746839788
2025-08-29 12:43:00,CAT-966M,15.657814543671984
2025-08-29 12:44:00,CAT-966M,13.309746598471953
2025-08-29 12:45:00,CAT-966M,13.058680663585221
2025-08-29 12:46:00,CAT-966M,16.370150589337616
2025-08-29 12:47:00,CAT-966M,16.822940538274068
2025-08-29 12:48:00,CAT-966M,14.353644374150075
2025-08-29 12:49:00,CAT-966M,14.990347507313409
2025-08-29 12:50:00,CAT-966M,16.351243603426322
2025-08-29 12:51:00,CAT-966M,16.43914843697802
2025-08-29 12:52:00,CAT-966M,14.47063706062831
2025-08-29 12:53:00,CAT-966M,17.14471898586436
2025-08-29 12:54:00,CAT-966M,13.44137217200912
2025-08-29 12:55:00,CAT-966M,13.11545446471384
2025-08-29 12:56:00,CAT-966M,14.808498433958473
2025-08-29 12:57:00,CAT-966M,13.913190362947738
2025-08-29 12:58:00,CAT-966M,13.173863989187991
2025-08-29 12:59:00,CAT-966M,14.233646657765226
2025-08-29 11:15:00,CAT-740,15.946741892526264
2025-08-29 11:16:00,CAT-740,17.857152033912573
2025-08-29 11:17:00,CAT-740,17.859690799297727
2025-08-29 11:18:00,CAT-740,14.920576688664237
2025-08-29 11:19:00,CAT-740,16.327045622090886
2025-08-29 11:20:00,CAT-740,14.580901689984495
2025-08-29 11:21:00,CAT-740,13.9256782745022
2025-08-29 11:22:00,CAT-740,14.729289376056569
2025-08-29 11:23:00,CAT-740,13.127687254583712
2025-08-29 11:24:00,CAT-740,16.88366580915611
2025-08-29 11:25:00,CAT-740,15.61958357844384
2025-08-29 11:26:00,CAT-740,18.618958446621285
2025-08-29 11:27:00,CAT-740,12.167036393839881
2025-08-29 11:28:00,CAT-740,17.086924756655172
2025-08-29 11:29:00,CAT-740,13.754912037587397
2025-08-29 11:30:00,CAT-740,12.82119361332865
2025-08-29 11:31:00,CAT-740,14.523424903369035
2025-08-29 11:32:00,CAT-740,17.890224100531245
2025-08-29 11:33:00,CAT-740,14.157422145738439
2025-08-29 11:34:00,CAT-740,12.513860378119107
2025-08-29 11:35:00,CAT-740,21.265849977395916
2025-08-29 11:36:00,CAT-740,13.773011366445006
2025-08-29 11:37:00,CAT-740,15.256693213068534
2025-08-29 11:38:00,CAT-740,12.716143724162034
2025-08-29 11:39:00,CAT-740,16.49237264088535
2025-08-29 11:40:00,CAT-740,16.592683419923937
2025-08-29 11:41:00,CAT-740,14.931207782596617
2025-08-29 11:42:00,CAT-740,17.729519146749084
2025-08-29 11:43:00,CAT-740,14.609740859261716
2025-08-29 11:44:00,CAT-740,13.106818719008523
2025-08-29 11:45:00,CAT-740,17.231437477099817
2025-08-29 11:46:00,CAT-740,14.46368652204412
2025-08-29 11:47:00,CAT-740,14.070630534614608
2025-08-29 11:48:00,CAT-740,16.19131442730491
2025-08-29 11:49:00,CAT-740,15.27461161268983
2025-08-29 11:50:00,CAT-740,13.296819832117087
2025-08-29 11:51:00,CAT-740,16.899607618863644
2025-08-29 11:52:00,CAT-740,12.160280426193962
2025-08-29 11:53:00,CAT-740,12.885134483913422
2025-08-29 11:54:00,CAT-740,7.84755308361847
2025-08-29 11:55:00,CAT-740,15.32085478026794
2025-08-29 11:56:00,CAT-740,12.240090180885277
2025-08-29 11:57:00,CAT-740,18.51250875150805
2025-08-29 11:58:00,CAT-740,15.181535461904858
2025-08-29 11:59:00,CAT-740,13.506162762946428
2025-08-29 12:00:00,CAT-740,16.494527016042326
2025-08-29 12:01:00,CAT-740,16.02452564365248
2025-08-29 12:02:00,CAT-740,16.01131957123557
2025-08-29 12:03:00,CAT-740,14.977687929935515
2025-08-29 12:04:00,CAT-740,10.77072836244524
2025-08-29 12:05:00,CAT-740,12.850743372568699
2025-08-29 12:06:00,CAT-740,14.89485665893236
2025-08-29 12:07:00,CAT-740,11.483577319428358
2025-08-29 12:08:00,CAT-740,15.898993255976935
2025-08-29 12:09:00,CAT-740,13.800091756342386
2025-08-29 12:10:00,CAT-740,13.695012520271456
2025-08-29 12:11:00,CAT-740,18.67169802785845
2025-08-29 12:12:00,CAT-740,13.63366256249966
2025-08-29 12:13:00,CAT-740,19.48902425420355
2025-08-29 12:14:00,CAT-740,14.030475664476954
2025-08-29 12:15:00,CAT-740,14.323199571276108
2025-08-29 12:16:00,CAT-740,12.142332172001707
2025-08-29 12:17:00,CAT-740,14.117832513319009
2025-08-29 12:18:00,CAT-740,14.502661138132149
2025-08-29 12:19:00,CAT-740,14.146263174773786
2025-08-29 12:20:00,CAT-740,15.094421975770546
2025-08-29 12:21:00,CAT-740,18.844765980964414
2025-08-29 12:22:00,CAT-740,15.268386519061373
2025-08-29 12:23:00,CAT-740,14.59057933769696
2025-08-29 12:24:00,CAT-740,14.470964960346134
2025-08-29 12:25:00,CAT-740,13.728652226568528
2025-08-29 12:26:00,CAT-740,18.718084280864144
2025-08-29 12:27:00,CAT-740,9.425410663126959
2025-08-29 12:28:00,CAT-740,14.68072639341389
2025-08-29 12:29:00,CAT-740,17.03092743461992
2025-08-29 12:30:00,CAT-740,17.596025562723938
2025-08-29 12:31:00,CAT-740,16.799073026427877
2025-08-29 12:32:00,CAT-740,13.643658323794131
2025-08-29 12:33:00,CAT-740,14.561849817010415
2025-08-29 12:34:00,CAT-740,14.247354127882693
2025-08-29 12:35:00,CAT-740,12.552028281885889
2025-08-29 12:36:00,CAT-740,13.386605405436685
2025-08-29 12:37:00,CAT-740,14.740625289682448
2025-08-29 12:38:00,CAT-740,17.252769200246515
2025-08-29 12:39:00,CAT-740,12.848986190085975
2025-08-29 12:40:00,CAT-740,14.060443842156568
2025-08-29 12:41:00,CAT-740,12.997518074524832
2025-08-29 12:42:00,CAT-740,18.79856946675642
2025-08-29 12:43:00,CAT-740,14.069651336114728
2025-08-29 12:44:00,CAT-740,15.639214089904598
2025-08-29 12:45:00,CAT-740,16.591556420669846
2025-08-29 12:46:00,CAT-740,13.314510596392367
2025-08-29 12:47:00,CAT-740,10.191928282455812
2025-08-29 12:48:00,CAT-740,12.63236278070136
2025-08-29 12:49:00,CAT-740,14.939098631450035
2025-08-29 12:50:00,CAT-740,12.714524764940826
2025-08-29 12:51:00,CAT-740,13.423485319877168
2025-08-29 12:52:00,CAT-740,16.723096057150705
2025-08-29 12:53:00,CAT-740,15.940662793283042
2025-08-29 12:54:00,CAT-740,13.66436919481844
2025-08-29 12:55:00,CAT-740,13.743577168628162
2025-08-29 12:56:00,CAT-740,16.627934350825686
2025-08-29 12:57:00,CAT-740,12.57514746839788
2025-08-29 12:58:00,CAT-740,15.657814543671984
2025-08-29 12:59:00,CAT-740,13.309746598471953
2025-08-29 13:00:00,CAT-740,13.058680663585221
2025-08-29 13:01:00,CAT-740,16.370150589337616
2025-08-29 13:02:00,CAT-740,16.822940538274068
2025-08-29 13:03:00,CAT-740,14.353644374150075
2025-08-29 13:04:00,CAT-740,14.990347507313409
2025-08-29 13:05:00,CAT-740,16.351243603426322
2025-08-29 13:06:00,CAT-740,16.43914843697802
2025-08-29 13:07:00,CAT-740,14.47063706062831
2025-08-29 13:08:00,CAT-740,17.14471898586436
2025-08-29 13:09:00,CAT-740,13.44137217200912
2025-08-29 13:10:00,CAT-740,13.11545446471384
2025-08-29 13:11:00,CAT-740,14.808498433958473
2025-08-29 13:12:00,CAT-740,13.913190362947738
2025-08-29 13:13:00,CAT-740,13.173863989187991
2025-08-29 13:14:00,CAT-740,14.233646657765226
2025-08-29 11:30:00,CAT-D9T,15.946741892526264
2025-08-29 11:31:00,CAT-D9T,17.857152033912573
2025-08-29 11:32:00,CAT-D9T,17.859690799297727
2025-08-29 11:33:00,CAT-D9T,14.920576688664237
2025-08-29 11:34:00,CAT-D9T,16.327045622090886
2025-08-29 11:35:00,CAT-D9T,14.580901689984495
2025-08-29 11:36:00,CAT-D9T,13.9256782745022
2025-08-29 11:37:00,CAT-D9T,14.729289376056569
2025-08-29 11:38:00,CAT-D9T,13.127687254583712
2025-08-29 11:39:00,CAT-D9T,16.88366580915611
2025-08-29 11:40:00,CAT-D9T,15.61958357844384
2025-08-29 11:41:00,CAT-D9T,18.618958446621285
2025-08-29 11:42:00,CAT-D9T,12.167036393839881
2025-08-29 11:43:00,CAT-D9T,17.086924756655172
2025-08-29 11:44:00,CAT-D9T,13.754912037587397
2025-08-29 11:45:00,CAT-D9T,12.82119361332865
2025-08-29 11:46:00,CAT-D9T,14.523424903369035
2025-08-29 11:47:00,CAT-D9T,17.890224100531245
2025-08-29 11:48:00,CAT-D9T,14.157422145738439
2025-08-29 11:49:00,CAT-D9T,12.513860378119107
2025-08-29 11:50:00,CAT-D9T,21.265849977395916
2025-08-29 11:51:00,CAT-D9T,13.773011366445006
2025-08-29 11:52:00,CAT-D9T,15.256693213068534
2025-08-29 11:53:00,CAT-D9T,12.716143724162034
2025-08-29 11:54:00,CAT-D9T,16.49237264088535
2025-08-29 11:55:00,CAT-D9T,16.592683419923937
2025-08-29 11:56:00,CAT-D9T,14.931207782596617
2025-08-29 11:57:00,CAT-D9T,17.729519146749084
2025-08-29 11:58:00,CAT-D9T,14.609740859261716
2025-08-29 11:59:00,CAT-D9T,13.106818719008523
2025-08-29 12:00:00,CAT-D9T,17.231437477099817
2025-08-29 12:01:00,CAT-D9T,14.46368652204412
2025-08-29 12:02:00,CAT-D9T,14.070630534614608
2025-08-29 12:03:00,CAT-D9T,16.19131442730491
2025-08-29 12:04:00,CAT-D9T,15.27461161268983
2025-08-29 12:05:00,CAT-D9T,13.296819832117087
2025-08-29 12:06:00,CAT-D9T,16.899607618863644
2025-08-29 12:07:00,CAT-D9T,12.160280426193962
2025-08-29 12:08:00,CAT-D9T,12.885134483913422
2025-08-29 12:09:00,CAT-D9T,7.84755308361847
2025-08-29 12:10:00,CAT-D9T,15.32085478026794
2025-08-29 12:11:00,CAT-D9T,12.240090180885277
2025-08-29 12:12:00,CAT-D9T,18.51250875150805
2025-08-29 12:13:00,CAT-D9T,15.181535461904858
2025-08-29 12:14:00,CAT-D9T,13.506162762946428
2025-08-29 12:15:00,CAT-D9T,16.494527016042326
2025-08-29 12:16:00,CAT-D9T,16.02452564365248
2025-08-29 12:17:00,CAT-D9T,16.01131957123557
2025-08-29 12:18:00,CAT-D9T,14.977687929935515
2025-08-29 12:19:00,CAT-D9T,10.77072836244524
2025-08-29 12:20:00,CAT-D9T,12.850743372568699
2025-08-29 12:21:00,CAT-D9T,14.89485665893236
2025-08-29 12:22:00,CAT-D9T,11.483577319428358
2025-08-29 12:23:00,CAT-D9T,15.898993255976935
2025-08-29 12:24:00,CAT-D9T,13.800091756342386
2025-08-29 12:25:00,CAT-D9T,13.695012520271456
2025-08-29 12:26:00,CAT-D9T,18.67169802785845
2025-08-29 12:27:00,CAT-D9T,13.63366256249966
2025-08-29 12:28:00,CAT-D9T,19.48902425420355
2025-08-29 12:29:00,CAT-D9T,14.030475664476954
2025-08-29 12:30:00,CAT-D9T,14.323199571276108
2025-08-29 12:31:00,CAT-D9T,12.142332172001707
2025-08-29 12:32:00,CAT-D9T,14.117832513319009
2025-08-29 12:33:00,CAT-D9T,14.502661138132149
2025-08-29 12:34:00,CAT-D9T,14.146263174773786
2025-08-29 12:35:00,CAT-D9T,15.094421975770546
2025-08-29 12:36:00,CAT-D9T,18.844765980964414
2025-08-29 12:37:00,CAT-D9T,15.268386519061373
2025-08-29 12:38:00,CAT-D9T,14.59057933769696
2025-08-29 12:39:00,CAT-D9T,14.470964960346134
2025-08-29 12:40:00,CAT-D9T,13.728652226568528
2025-08-29 12:41:00,CAT-D9T,18.718084280864144
2025-08-29 12:42:00,CAT-D9T,9.425410663126959
2025-08-29 12:43:00,CAT-D9T,14.68072639341389
2025-08-29 12:44:00,CAT-D9T,17.03092743461992
2025-08-29 12:45:00,CAT-D9T,17.596025562723938
2025-08-29 12:46:00,CAT-D9T,16.799073026427877
2025-08-29 12:47:00,CAT-D9T,13.643658323794131
2025-08-29 12:48:00,CAT-D9T,14.561849817010415
2025-08-29 12:49:00,CAT-D9T,14.247354127882693
2025-08-29 12:50:00,CAT-D9T,12.552028281885889
2025-08-29 12:51:00,CAT-D9T,13.386605405436685
2025-08-29 12:52:00,CAT-D9T,14.740625289682448
2025-08-29 12:53:00,CAT-D9T,17.252769200246515
2025-08-29 12:54:00,CAT-D9T,12.848986190085975
2025-08-29 12:55:00,CAT-D9T,14.060443842156568
2025-08-29 12:56:00,CAT-D9T,12.997518074524832
2025-08-29 12:57:00,CAT-D9T,18.79856946675642
2025-08-29 12:58:00,CAT-D9T,14.069651336114728
2025-08-29 12:59:00,CAT-D9T,15.639214089904598
2025-08-29 13:00:00,CAT-D9T,16.591556420669846
2025-08-29 13:01:00,CAT-D9T,13.314510596392367
2025-08-29 13:02:00,CAT-D9T,10.191928282455812
2025-08-29 13:03:00,CAT-D9T,12.63236278070136
2025-08-29 13:04:00,CAT-D9T,14.939098631450035
2025-08-29 13:05:00,CAT-D9T,12.714524764940826
2025-08-29 13:06:00,CAT-D9T,13.423485319877168
2025-08-29 13:07:00,CAT-D9T,16.723096057150705
2025-08-29 13:08:00,CAT-D9T,15.940662793283042
2025-08-29 13:09:00,CAT-D9T,13.66436919481844
2025-08-29 13:10:00,CAT-D9T,13.743577168628162
2025-08-29 13:11:00,CAT-D9T,16.627934350825686
2025-08-29 13:12:00,CAT-D9T,12.57514746839788
2025-08-29 13:13:00,CAT-D9T,15.657814543671984
2025-08-29 13:14:00,CAT-D9T,13.309746598471953
2025-08-29 13:15:00,CAT-D9T,13.058680663585221
2025-08-29 13:16:00,CAT-D9T,16.370150589337616
2025-08-29 13:17:00,CAT-D9T,16.822940538274068
2025-08-29 13:18:00,CAT-D9T,14.353644374150075
2025-08-29 13:19:00,CAT-D9T,14.990347507313409
2025-08-29 13:20:00,CAT-D9T,16.351243603426322
2025-08-29 13:21:00,CAT-D9T,16.43914843697802
2025-08-29 13:22:00,CAT-D9T,14.47063706062831
2025-08-29 13:23:00,CAT-D9T,17.14471898586436
2025-08-29 13:24:00,CAT-D9T,13.44137217200912
2025-08-29 13:25:00,CAT-D9T,13.11545446471384
2025-08-29 13:26:00,CAT-D9T,14.808498433958473
2025-08-29 13:27:00,CAT-D9T,13.913190362947738
2025-08-29 13:28:00,CAT-D9T,13.173863989187991
2025-08-29 13:29:00,CAT-D9T,14.233646657765226
2025-08-29 11:45:00,CAT-349,15.946741892526264
2025-08-29 11:46:00,CAT-349,17.857152033912573
2025-08-29 11:47:00,CAT-349,17.859690799297727
2025-08-29 11:48:00,CAT-349,14.920576688664237
2025-08-29 11:49:00,CAT-349,16.327045622090886
2025-08-29 11:50:00,CAT-349,14.580901689984495
2025-08-29 11:51:00,CAT-349,13.9256782745022
2025-08-29 11:52:00,CAT-349,14.729289376056569
2025-08-29 11:53:00,CAT-349,13.127687254583712
2025-08-29 11:54:00,CAT-349,16.88366580915611
2025-08-29 11:55:00,CAT-349,15.61958357844384
2025-08-29 11:56:00,CAT-349,18.618958446621285
2025-08-29 11:57:00,CAT-349,12.167036393839881
2025-08-29 11:58:00,CAT-349,17.086924756655172
2025-08-29 11:59:00,CAT-349,13.754912037587397
2025-08-29 12:00:00,CAT-349,12.82119361332865
2025-08-29 12:01:00,CAT-349,14.523424903369035
2025-08-29 12:02:00,CAT-349,17.890224100531245
2025-08-29 12:03:00,CAT-349,14.157422145738439
2025-08-29 12:04:00,CAT-349,12.513860378119107
2025-08-29 12:05:00,CAT-349,21.265849977395916
2025-08-29 12:06:00,CAT-349,13.773011366445006
2025-08-29 12:07:00,CAT-349,15.256693213068534
2025-08-29 12:08:00,CAT-349,12.716143724162034
2025-08-29 12:09:00,CAT-349,16.49237264088535
2025-08-29 12:10:00,CAT-349,16.592683419923937
2025-08-29 12:11:00,CAT-349,14.931207782596617
2025-08-29 12:12:00,CAT-349,17.729519146749084
2025-08-29 12:13:00,CAT-349,14.609740859261716
2025-08-29 12:14:00,CAT-349,13.106818719008523
2025-08-29 12:15:00,CAT-349,17.231437477099817
2025-08-29 12:16:00,CAT-349,14.46368652204412
2025-08-29 12:17:00,CAT-349,14.070630534614608
2025-08-29 12:18:00,CAT-349,16.19131442730491
2025-08-29 12:19:00,CAT-349,15.27461161268983
2025-08-29 12:20:00,CAT-349,13.296819832117087
2025-08-29 12:21:00,CAT-349,16.899607618863644
2025-08-29 12:22:00,CAT-349,12.160280426193962
2025-08-29 12:23:00,CAT-349,12.885134483913422
2025-08-29 12:24:00,CAT-349,7.84755308361847
2025-08-29 12:25:00,CAT-349,15.32085478026794
2025-08-29 12:26:00,CAT-349,12.240090180885277
2025-08-29 12:27:00,CAT-349,18.51250875150805
2025-08-29 12:28:00,CAT-349,15.181535461904858
2025-08-29 12:29:00,CAT-349,13.506162762946428
2025-08-29 12:30:00,CAT-349,16.494527016042326
2025-08-29 12:31:00,CAT-349,16.02452564365248
2025-08-29 12:32:00,CAT-349,16.01131957123557
2025-08-29 12:33:00,CAT-349,14.977687929935515
2025-08-29 12:34:00,CAT-349,10.77072836244524
2025-08-29 12:35:00,CAT-349,12.850743372568699
2025-08-29 12:36:00,CAT-349,14.89485665893236
2025-08-29 12:37:00,CAT-349,11.483577319428358
2025-08-29 12:38:00,CAT-349,15.898993255976935
2025-08-29 12:39:00,CAT-349,13.800091756342386
2025-08-29 12:40:00,CAT-349,13.695012520271456
2025-08-29 12:41:00,CAT-349,18.67169802785845
2025-08-29 12:42:00,CAT-349,13.63366256249966
2025-08-29 12:43:00,CAT-349,19.48902425420355
2025-08-29 12:44:00,CAT-349,14.030475664476954
2025-08-29 12:45:00,CAT-349,14.323199571276108
2025-08-29 12:46:00,CAT-349,12.142332172001707
2025-08-29 12:47:00,CAT-349,14.117832513319009
2025-08-29 12:48:00,CAT-349,14.502661138132149
2025-08-29 12:49:00,CAT-349,14.146263174773786
2025-08-29 12:50:00,CAT-349,15.094421975770546
2025-08-29 12:51:00,CAT-349,18.844765980964414
2025-08-29 12:52:00,CAT-349,15.268386519061373
2025-08-29 12:53:00,CAT-349,14.59057933769696
2025-08-29 12:54:00,CAT-349,14.470964960346134
2025-08-29 12:55:00,CAT-349,13.728652226568528
2025-08-29 12:56:00,CAT-349,18.718084280864144
2025-08-29 12:57:00,CAT-349,9.425410663126959
2025-08-29 12:58:00,CAT-349,14.68072639341389
2025-08-29 12:59:00,CAT-349,17.03092743461992
2025-08-29 13:00:00,CAT-349,17.596025562723938
2025-08-29 13:01:00,CAT-349,16.799073026427877
2025-08-29 13:02:00,CAT-349,13.643658323794131
2025-08-29 13:03:00,CAT-349,14.561849817010415
2025-08-29 13:04:00,CAT-349,14.247354127882693
2025-08-29 13:05:00,CAT-349,12.552028281885889
2025-08-29 13:06:00,CAT-349,13.386605405436685
2025-08-29 13:07:00,CAT-349,14.740625289682448
2025-08-29 13:08:00,CAT-349,17.252769200246515
2025-08-29 13:09:00,CAT-349,12.848986190085975
2025-08-29 13:10:00,CAT-349,14.060443842156568
2025-08-29 13:11:00,CAT-349,12.997518074524832
2025-08-29 13:12:00,CAT-349,18.79856946675642
2025-08-29 13:13:00,CAT-349,14.069651336114728
2025-08-29 13:14:00,CAT-349,15.639214089904598
2025-08-29 13:15:00,CAT-349,16.591556420669846
2025-08-29 13:16:00,CAT-349,13.314510596392367
2025-08-29 13:17:00,CAT-349,10.191928282455812
2025-08-29 13:18:00,CAT-349,12.63236278070136
2025-08-29 13:19:00,CAT-349,14.939098631450035
2025-08-29 13:20:00,CAT-349,12.714524764940826
2025-08-29 13:21:00,CAT-349,13.423485319877168
2025-08-29 13:22:00,CAT-349,16.723096057150705
2025-08-29 13:23:00,CAT-349,15.940662793283042
2025-08-29 13:24:00,CAT-349,13.66436919481844
2025-08-29 13:25:00,CAT-349,13.743577168628162
2025-08-29 13:26:00,CAT-349,16.627934350825686
2025-08-29 13:27:00,CAT-349,12.57514746839788
2025-08-29 13:28:00,CAT-349,15.657814543671984
2025-08-29 13:29:00,CAT-349,13.309746598471953
2025-08-29 13:30:00,CAT-349,13.058680663585221
2025-08-29 13:31:00,CAT-349,16.370150589337616
2025-08-29 13:32:00,CAT-349,16.822940538274068
2025-08-29 13:33:00,CAT-349,14.353644374150075
2025-08-29 13:34:00,CAT-349,14.990347507313409
2025-08-29 13:35:00,CAT-349,16.351243603426322
2025-08-29 13:36:00,CAT-349,16.43914843697802
2025-08-29 13:37:00,CAT-349,14.47063706062831
2025-08-29 13:38:00,CAT-349,17.14471898586436
2025-08-29 13:39:00,CAT-349,13.44137217200912
2025-08-29 13:40:00,CAT-349,13.11545446471384
2025-08-29 13:41:00,CAT-349,14.808498433958473
2025-08-29 13:42:00,CAT-349,13.913190362947738
2025-08-29 13:43:00,CAT-349,13.173863989187991
2025-08-29 13:44:00,CAT-349,14.233646657765226
2025-08-29 12:00:00,CAT-D11T,50.68619078818423
2025-08-29 12:01:00,CAT-D11T,57.99585393361942
2025-08-29 12:02:00,CAT-D11T,67.20910217989744
2025-08-29 12:03:00,CAT-D11T,77.05848630778834
2025-08-29 12:04:00,CAT-D11T,77.03236897066199
2025-08-29 12:05:00,CAT-D11T,68.96381592599454
2025-08-29 12:06:00,CAT-D11T,76.32739023078929
2025-08-29 12:07:00,CAT-D11T,79.40262981055358
2025-08-29 12:08:00,CAT-D11T,76.24517797062649
2025-08-29 12:09:00,CAT-D11T,85.47294940299167
2025-08-29 12:10:00,CAT-D11T,81.88623738346669
2025-08-29 12:11:00,CAT-D11T,63.98952606988618
2025-08-29 12:12:00,CAT-D11T,59.62628801235495
2025-08-29 12:13:00,CAT-D11T,63.64681963649195
2025-08-29 12:14:00,CAT-D11T,50.473119972433686
2025-08-29 12:15:00,CAT-D11T,44.10293632441127
2025-08-29 12:16:00,CAT-D11T,49.03330961565443
2025-08-29 12:17:00,CAT-D11T,42.89268785420728
2025-08-29 12:18:00,CAT-D11T,37.78499659096608
2025-08-29 12:19:00,CAT-D11T,24.734295156566052
2025-08-29 12:20:00,CAT-D11T,27.09939495933949
2025-08-29 12:21:00,CAT-D11T,13.930400758672242
2025-08-29 12:22:00,CAT-D11T,21.21741420312847
2025-08-29 12:23:00,CAT-D11T,15.220228147803343
2025-08-29 12:24:00,CAT-D11T,27.81266710849122
2025-08-29 12:25:00,CAT-D11T,26.740780823816326
2025-08-29 12:26:00,CAT-D11T,31.51069743952904
2025-08-29 12:27:00,CAT-D11T,41.78716050243865
2025-08-29 12:28:00,CAT-D11T,44.19744081077312
2025-08-29 12:29:00,CAT-D11T,48.41905412760179
2025-08-29 12:30:00,CAT-D11T,47.57731971151259
2025-08-29 12:31:00,CAT-D11T,61.26223318917304
2025-08-29 12:32:00,CAT-D11T,62.02956253709983
2025-08-29 12:33:00,CAT-D11T,69.76753002543558
2025-08-29 12:34:00,CAT-D11T,74.74994228973883
2025-08-29 12:35:00,CAT-D11T,79.32599930898137
2025-08-29 12:36:00,CAT-D11T,81.53936009528043
2025-08-29 12:37:00,CAT-D11T,82.63373452392253
2025-08-29 12:38:00,CAT-D11T,75.68701081458455
2025-08-29 12:39:00,CAT-D11T,72.90127562751965
2025-08-29 12:40:00,CAT-D11T,67.49149361711044
2025-08-29 12:41:00,CAT-D11T,71.5318825379124
2025-08-29 12:42:00,CAT-D11T,67.70981640660041
2025-08-29 12:43:00,CAT-D11T,63.29818511341915
2025-08-29 12:44:00,CAT-D11T,54.565069500601155
2025-08-29 12:45:00,CAT-D11T,52.02776606183159
2025-08-29 12:46:00,CAT-D11T,48.49931574792609
2025-08-29 12:47:00,CAT-D11T,34.11804722171496
2025-08-29 12:48:00,CAT-D11T,28.907279354155737
2025-08-29 12:49:00,CAT-D11T,26.617713635140994
2025-08-29 12:50:00,CAT-D11T,23.20125713458925
2025-08-29 12:51:00,CAT-D11T,10.0
2025-08-29 12:52:00,CAT-D11T,22.01985822016945
2025-08-29 12:53:00,CAT-D11T,21.991328485499206
2025-08-29 12:54:00,CAT-D11T,15.518830691390985
2025-08-29 12:55:00,CAT-D11T,28.719969517192954
2025-08-29 12:56:00,CAT-D11T,29.930487052798938
2025-08-29 12:57:00,CAT-D11T,47.750572797042835
2025-08-29 12:58:00,CAT-D11T,50.542925065588186
2025-08-29 12:59:00,CAT-D11T,55.963437586668725
2025-08-29 13:00:00,CAT-D11T,55.733476929746814
2025-08-29 13:01:00,CAT-D11T,59.2610278681496
2025-08-29 13:02:00,CAT-D11T,64.45248993305344
2025-08-29 13:03:00,CAT-D11T,65.38892918274021
2025-08-29 13:04:00,CAT-D11T,70.47891605725111
2025-08-29 13:05:00,CAT-D11T,77.90043258673232
2025-08-29 13:06:00,CAT-D11T,79.41747013373154
2025-08-29 13:07:00,CAT-D11T,75.71289626346254
2025-08-29 13:08:00,CAT-D11T,76.88329332088475
2025-08-29 13:09:00,CAT-D11T,81.78749871895761
2025-08-29 13:10:00,CAT-D11T,71.78538259968448
2025-08-29 13:11:00,CAT-D11T,74.07878860575107
2025-08-29 13:12:00,CAT-D11T,67.42707480569995
2025-08-29 13:13:00,CAT-D11T,68.36790197867212
2025-08-29 13:14:00,CAT-D11T,59.704812327366696
2025-08-29 13:15:00,CAT-D11T,51.9194735763588
2025-08-29 13:16:00,CAT-D11T,36.66377495495359
2025-08-29 13:17:00,CAT-D11T,32.45156579148198
2025-08-29 13:18:00,CAT-D11T,32.65617918986772
2025-08-29 13:19:00,CAT-D11T,19.461152712039826
2025-08-29 13:20:00,CAT-D11T,30.061721876537018
2025-08-29 13:21:00,CAT-D11T,22.856824481359062
2025-08-29 13:22:00,CAT-D11T,25.19007554107854
2025-08-29 13:23:00,CAT-D11T,24.554740553981816
2025-08-29 13:24:00,CAT-D11T,19.83927182829389
2025-08-29 13:25:00,CAT-D11T,29.489484720010697
2025-08-29 13:26:00,CAT-D11T,27.116165931856813
2025-08-29 13:27:00,CAT-D11T,34.14613657189837
2025-08-29 13:28:00,CAT-D11T,40.663715613259605
